,v_const,a_const,smooth
5086,0.03744668,,
5087,0.03744668,,
5088,0.03744668,,
5089,0.03744668,,
5090,0.03744668,,
5091,0.03744668,,
5092,0.037496944,,
5093,0.037496944,,
5094,0.037496944,,
5095,0.037496944,,
5096,0.037496944,,
5097,0.037496944,,
5098,0.037547208000000006,,
5099,0.037547208000000006,,
5100,0.037547208000000006,,
5101,0.037547208000000006,,
5102,0.037547208000000006,,
5103,0.037547208000000006,,
5104,0.03759747200000001,,
5105,0.03759747200000001,,
5106,0.03759747200000001,,
5107,0.03759747200000001,,
5108,0.03759747200000001,,
5109,0.03759747200000001,,
5110,0.037647735999999994,,
5111,0.037647735999999994,,
5112,0.037647735999999994,,
5113,0.037647735999999994,,
5114,0.037647735999999994,,
5115,0.037647735999999994,,
5116,0.037698,,
5117,0.037698,,
5118,0.037698,,
5119,0.037698,,
5120,0.037698,,
5121,0.037698,,
5122,0.037748264000000004,,
5123,0.037748264000000004,,
5124,0.037748264000000004,,
5125,0.037748264000000004,,
5126,0.037748264000000004,,
5127,0.037798528000000005,,
5128,0.037798528000000005,,
5129,0.037798528000000005,,
5130,0.037798528000000005,,
5131,0.037798528000000005,,
5132,0.037798528000000005,,
5133,0.037848792000000006,,
5134,0.037848792000000006,,
5135,0.037848792000000006,,
5136,0.037848792000000006,,
5137,0.037848792000000006,,
5138,0.037848792000000006,,
5139,0.037899056,,
5140,0.037899056,,
5141,0.037899056,,
5142,0.037899056,,
5143,0.037899056,,
5144,0.037899056,,
5145,0.03794932,,
5146,0.03794932,,
5147,0.03794932,,
5148,0.03794932,,
5149,0.03794932,,
5150,0.03794932,,
5151,0.03794932,,
5152,0.037999584,,
5153,0.037999584,,
5154,0.037999584,,
5155,0.037999584,,
5156,0.037999584,,
5157,0.037999584,,
5158,0.038049848000000004,,
5159,0.038049848000000004,,
5160,0.038049848000000004,,
5161,0.038049848000000004,,
5162,0.038049848000000004,,
5163,0.038049848000000004,,
5164,0.038100112000000005,,
5165,0.038100112000000005,,
5166,0.038100112000000005,,
5167,0.038100112000000005,,
5168,0.038100112000000005,,
5169,0.038100112000000005,,
5170,0.038150376,,
5171,0.038150376,,
5172,0.038150376,,
5173,0.038150376,,
5174,0.038150376,,
5175,0.038150376,,
5176,0.03820064,,
5177,0.03820064,,
5178,0.03820064,,
5179,0.03820064,,
5180,0.03820064,,
5181,0.03820064,,
5182,0.038250903999999995,,
5183,0.038250903999999995,,
5184,0.038250903999999995,,
5185,0.038250903999999995,,
5186,0.038250903999999995,,
5187,0.038250903999999995,,
5188,0.038301168000000003,,
5189,0.038301168000000003,,
5190,0.038301168000000003,,
5191,0.038301168000000003,,
5192,0.038301168000000003,,
5193,0.038301168000000003,,
5194,0.038351432000000005,,
5195,0.038351432000000005,,
5196,0.038351432000000005,,
5197,0.038351432000000005,,
5198,0.038351432000000005,,
5199,0.038351432000000005,,
5200,0.038401696,,
5201,0.038401696,,
5202,0.038401696,,
5203,0.038401696,,
5204,0.038401696,,
5205,0.038401696,,
5206,0.03845196,,
5207,0.03845196,,
5208,0.03845196,,
5209,0.03845196,,
5210,0.03845196,,
5211,0.03850222400000001,,
5212,0.03850222400000001,,
5213,0.03850222400000001,,
5214,0.03850222400000001,,
5215,0.03850222400000001,,
5216,0.03850222400000001,,
5217,0.03850222400000001,,
5218,0.038552488,,
5219,0.038552488,,
5220,0.038552488,,
5221,0.038552488,,
5222,0.038552488,,
5223,0.038552488,,
5224,0.038602752,,
5225,0.038602752,,
5226,0.038602752,,
5227,0.038602752,,
5228,0.038602752,,
5229,0.038602752,,
5230,0.038653016,,
5231,0.038653016,,
5232,0.038653016,,
5233,0.038653016,,
5234,0.038653016,,
5235,0.038653016,,
5236,0.03870328,,
5237,0.03870328,,
5238,0.03870328,,
5239,0.03870328,,
5240,0.03870328,,
5241,0.03870328,,
5242,0.03875354400000001,,
5243,0.03875354400000001,,
5244,0.03875354400000001,,
5245,0.03875354400000001,,
5246,0.03875354400000001,,
5247,0.03875354400000001,,
5248,0.038803808,,
5249,0.038803808,,
5250,0.038803808,,
5251,0.038803808,,
5252,0.038803808,,
5253,0.038803808,,
5254,0.038803808,,
5255,0.038854072,,
5256,0.038854072,,
5257,0.038854072,,
5258,0.038854072,,
5259,0.038854072,,
5260,0.038854072,,
5261,0.038904336,,
5262,0.038904336,,
5263,0.038904336,,
5264,0.038904336,,
5265,0.038904336,,
5266,0.038904336,,
5267,0.038954600000000006,,
5268,0.038954600000000006,,
5269,0.038954600000000006,,
5270,0.038954600000000006,,
5271,0.038954600000000006,,
5272,0.038954600000000006,,
5273,0.039004864,,
5274,0.039004864,,
5275,0.039004864,,
5276,0.039004864,,
5277,0.039004864,,
5278,0.039004864,,
5279,0.039055128,,
5280,0.039055128,,
5281,0.039055128,,
5282,0.039055128,,
5283,0.039055128,,
5284,0.039055128,,
5285,0.039105392,,
5286,0.039105392,,
5287,0.039105392,,
5288,0.039105392,,
5289,0.039105392,,
5290,0.039105392,,
5291,0.039155656,,
5292,0.039155656,,
5293,0.039155656,,
5294,0.039155656,,
5295,0.039155656,,
5296,0.039155656,,
5297,0.03920592,,
5298,0.03920592,,
5299,0.03920592,,
5300,0.03920592,,
5301,0.03920592,,
5302,0.03920592,,
5303,0.039256184000000006,,
5304,0.039256184000000006,,
5305,0.039256184000000006,,
5306,0.039256184000000006,,
5307,0.039256184000000006,,
5308,0.039256184000000006,,
5309,0.039306448,,
5310,0.039306448,,
5311,0.039306448,,
5312,0.039306448,,
5313,0.039306448,,
5314,0.039306448,,
5315,0.039356712,,
5316,0.039356712,,
5317,0.039356712,,
5318,0.039356712,,
5319,0.039356712,,
5320,0.039356712,,
5321,0.039406976,,
5322,0.039406976,,
5323,0.039406976,,
5324,0.039406976,,
5325,0.039406976,,
5326,0.039406976,,
5327,0.03945724,,
5328,0.03945724,,
5329,0.03945724,,
5330,0.03945724,,
5331,0.03945724,,
5332,0.03945724,,
5333,0.039507504000000006,,
5334,0.039507504000000006,,
5335,0.039507504000000006,,
5336,0.039507504000000006,,
5337,0.039507504000000006,,
5338,0.039507504000000006,,
5339,0.03955776800000001,,
5340,0.03955776800000001,,
5341,0.03955776800000001,,
5342,0.03955776800000001,,
5343,0.03955776800000001,,
5344,0.03955776800000001,,
5345,0.039608032,,
5346,0.039608032,,
5347,0.039608032,,
5348,0.039608032,,
5349,0.039608032,,
5350,0.039608032,,
5351,0.039658296,,
5352,0.039658296,,
5353,0.039658296,,
5354,0.039658296,,
5355,0.039658296,,
5356,0.039658296,,
5357,0.039708560000000004,,
5358,0.039708560000000004,,
5359,0.039708560000000004,,
5360,0.039708560000000004,,
5361,0.039708560000000004,,
5362,0.039708560000000004,,
5363,0.039758824000000005,,
5364,0.039758824000000005,,
5365,0.039758824000000005,,
5366,0.039758824000000005,,
5367,0.039758824000000005,,
5368,0.039758824000000005,,
5369,0.039809088,,
5370,0.039809088,,
5371,0.039809088,,
5372,0.039809088,,
5373,0.039809088,,
5374,0.039809088,,
5375,0.039809088,,
5376,0.039859352,,
5377,0.039859352,,
5378,0.039859352,,
5379,0.039859352,,
5380,0.039859352,,
5381,0.039859352,,
5382,0.039909616,,
5383,0.039909616,,
5384,0.039909616,,
5385,0.039909616,,
5386,0.039909616,,
5387,0.039909616,,
5388,0.039959879999999996,,
5389,0.039959879999999996,,
5390,0.039959879999999996,,
5391,0.039959879999999996,,
5392,0.039959879999999996,,
5393,0.039959879999999996,,
5394,0.04001014400000001,,
5395,0.04001014400000001,,
5396,0.04001014400000001,,
5397,0.04001014400000001,,
5398,0.04001014400000001,,
5399,0.04001014400000001,,
5400,0.040060408000000006,,
5401,0.040060408000000006,,
5402,0.040060408000000006,,
5403,0.040060408000000006,,
5404,0.040060408000000006,,
5405,0.040060408000000006,,
5406,0.040110672,,
5407,0.040110672,,
5408,0.040110672,,
5409,0.040110672,,
5410,0.040110672,,
5411,0.040110672,,
5412,0.04016093600000001,,
5413,0.04016093600000001,,
5414,0.04016093600000001,,
5415,0.04016093600000001,,
5416,0.04016093600000001,,
5417,0.04016093600000001,,
5418,0.0402112,,
5419,0.0402112,,
5420,0.0402112,,
5421,0.0402112,,
5422,0.0402112,,
5423,0.0402112,,
5424,0.04026146400000001,,
5425,0.04026146400000001,,
5426,0.04026146400000001,,
5427,0.04026146400000001,,
5428,0.04026146400000001,,
5429,0.04026146400000001,,
5430,0.040311728000000005,,
5431,0.040311728000000005,,
5432,0.040311728000000005,,
5433,0.040311728000000005,,
5434,0.040311728000000005,,
5435,0.040311728000000005,,
5436,0.040361992,,
5437,0.040361992,,
5438,0.040361992,,
5439,0.040361992,,
5440,0.040361992,,
5441,0.040361992,,
5442,0.040412256,,
5443,0.040412256,,
5444,0.040412256,,
5445,0.040412256,,
5446,0.040412256,,
5447,0.040412256,,
5448,0.040462519999999995,,
5449,0.040462519999999995,,
5450,0.040462519999999995,,
5451,0.040462519999999995,,
5452,0.040462519999999995,,
5453,0.040462519999999995,,
5454,0.040512784,,
5455,0.040512784,,
5456,0.040512784,,
5457,0.040512784,,
5458,0.040512784,,
5459,0.040512784,,
5460,0.040563048,,
5461,0.040563048,,
5462,0.040563048,,
5463,0.040563048,,
5464,0.040563048,,
5465,0.040563048,,
5466,0.04061331199999999,,
5467,0.04061331199999999,,
5468,0.04061331199999999,,
5469,0.04061331199999999,,
5470,0.04061331199999999,,
5471,0.04061331199999999,,
5472,0.040663576,,
5473,0.040663576,,
5474,0.040663576,,
5475,0.040663576,,
5476,0.040663576,,
5477,0.040663576,,
5478,0.04071384000000001,,
5479,0.04071384000000001,,
5480,0.04071384000000001,,
5481,0.04071384000000001,,
5482,0.04071384000000001,,
5483,0.04071384000000001,,
5484,0.040764104,,
5485,0.040764104,,
5486,0.040764104,,
5487,0.040764104,,
5488,0.040764104,,
5489,0.040764104,,
5490,0.040814368,,
5491,0.040814368,,
5492,0.040814368,,
5493,0.040814368,,
5494,0.040814368,,
5495,0.040814368,,
5496,0.040864632,,
5497,0.040864632,,
5498,0.040864632,,
5499,0.040864632,,
5500,0.040864632,,
5501,0.040864632,,
5502,0.040914896,,
5503,0.040914896,,
5504,0.040914896,,
5505,0.040914896,,
5506,0.040914896,,
5507,0.040914896,,
5508,0.04096516000000001,,
5509,0.04096516000000001,,
5510,0.04096516000000001,,
5511,0.04096516000000001,,
5512,0.04096516000000001,,
5513,0.04096516000000001,,
5514,0.041015424,,
5515,0.041015424,,
5516,0.041015424,,
5517,0.041015424,,
5518,0.041015424,,
5519,0.041015424,,
5520,0.041065687999999996,,
5521,0.041065687999999996,,
5522,0.041065687999999996,,
5523,0.041065687999999996,,
5524,0.041065687999999996,,
5525,0.041065687999999996,,
5526,0.041115952,,
5527,0.041115952,,
5528,0.041115952,,
5529,0.041115952,,
5530,0.041115952,,
5531,0.041115952,,
5532,0.041166216000000005,,
5533,0.041166216000000005,,
5534,0.041166216000000005,,
5535,0.041166216000000005,,
5536,0.041166216000000005,,
5537,0.041166216000000005,,
5538,0.04121648,,
5539,0.04121648,,
5540,0.04121648,,
5541,0.04121648,,
5542,0.04121648,,
5543,0.04121648,,
5544,0.041266744,,
5545,0.041266744,,
5546,0.041266744,,
5547,0.041266744,,
5548,0.041266744,,
5549,0.041266744,,
5550,0.041317008,,
5551,0.041317008,,
5552,0.041317008,,
5553,0.041317008,,
5554,0.041317008,,
5555,0.041317008,,
5556,0.041367272,,
5557,0.041367272,,
5558,0.041367272,,
5559,0.041367272,,
5560,0.041367272,,
5561,0.041367272,,
5562,0.041417536000000005,,
5563,0.041417536000000005,,
5564,0.041417536000000005,,
5565,0.041417536000000005,,
5566,0.041417536000000005,,
5567,0.041417536000000005,,
5568,0.041467800000000006,,
5569,0.041467800000000006,,
5570,0.041467800000000006,,
5571,0.041467800000000006,,
5572,0.041467800000000006,,
5573,0.041467800000000006,,
5574,0.04151806400000001,,
5575,0.04151806400000001,,
5576,0.04151806400000001,,
5577,0.04151806400000001,,
5578,0.04151806400000001,,
5579,0.04151806400000001,,
5580,0.041568328,,
5581,0.041568328,,
5582,0.041568328,,
5583,0.041568328,,
5584,0.041568328,,
5585,0.041568328,,
5586,0.04161859200000001,,
5587,0.04161859200000001,,
5588,0.04161859200000001,,
5589,0.04161859200000001,,
5590,0.04161859200000001,,
5591,0.04161859200000001,,
5592,0.041668856000000004,,
5593,0.041668856000000004,,
5594,0.041668856000000004,,
5595,0.041668856000000004,,
5596,0.041668856000000004,,
5597,0.041668856000000004,,
5598,0.041668856000000004,,
5599,0.041719120000000005,,
5600,0.041719120000000005,,
5601,0.041719120000000005,,
5602,0.041719120000000005,,
5603,0.041719120000000005,,
5604,0.041719120000000005,,
5605,0.041769384,,
5606,0.041769384,,
5607,0.041769384,,
5608,0.041769384,,
5609,0.041769384,,
5610,0.041769384,,
5611,0.041819648,,
5612,0.041819648,,
5613,0.041819648,,
5614,0.041819648,,
5615,0.041819648,,
5616,0.041819648,,
5617,0.041819648,,
5618,0.04186991200000001,,
5619,0.04186991200000001,,
5620,0.04186991200000001,,
5621,0.04186991200000001,,
5622,0.04186991200000001,,
5623,0.04186991200000001,,
5624,0.041920176,,
5625,0.041920176,,
5626,0.041920176,,
5627,0.041920176,,
5628,0.041920176,,
5629,0.041920176,,
5630,0.04197044,,
5631,0.04197044,,
5632,0.04197044,,
5633,0.04197044,,
5634,0.04197044,,
5635,0.042020704,,
5636,0.042020704,,
5637,0.042020704,,
5638,0.042020704,,
5639,0.042020704,,
5640,0.042020704,,
5641,0.04207096800000001,,
5642,0.04207096800000001,,
5643,0.04207096800000001,,
5644,0.04207096800000001,,
5645,0.04207096800000001,,
5646,0.04207096800000001,,
5647,0.04212123200000001,,
5648,0.04212123200000001,,
5649,0.04212123200000001,,
5650,0.04212123200000001,,
5651,0.04212123200000001,,
5652,0.04212123200000001,,
5653,0.042171495999999996,,
5654,0.042171495999999996,,
5655,0.042171495999999996,,
5656,0.042171495999999996,,
5657,0.042171495999999996,,
5658,0.042171495999999996,,
5659,0.042221760000000004,,
5660,0.042221760000000004,,
5661,0.042221760000000004,,
5662,0.042221760000000004,,
5663,0.042221760000000004,,
5664,0.042221760000000004,,
5665,0.042272024000000005,,
5666,0.042272024000000005,,
5667,0.042272024000000005,,
5668,0.042272024000000005,,
5669,0.042272024000000005,,
5670,0.042272024000000005,,
5671,0.042322288,,
5672,0.042322288,,
5673,0.042322288,,
5674,0.042322288,,
5675,0.042322288,,
5676,0.042322288,,
5677,0.042372552,,
5678,0.042372552,,
5679,0.042372552,,
5680,0.042372552,,
5681,0.042372552,,
5682,0.042372552,,
5683,0.042372552,,
5684,0.042422815999999995,,
5685,0.042422815999999995,,
5686,0.042422815999999995,,
5687,0.042422815999999995,,
5688,0.042422815999999995,,
5689,0.042422815999999995,,
5690,0.042473079999999996,,
5691,0.042473079999999996,,
5692,0.042473079999999996,,
5693,0.042473079999999996,,
5694,0.042473079999999996,,
5695,0.042473079999999996,,
5696,0.042523344,,
5697,0.042523344,,
5698,0.042523344,,
5699,0.042523344,,
5700,0.042523344,,
5701,0.042523344,,
5702,0.042573608,,
5703,0.042573608,,
5704,0.042573608,,
5705,0.042573608,,
5706,0.042573608,,
5707,0.042573608,,
5708,0.042623872,,
5709,0.042623872,,
5710,0.042623872,,
5711,0.042623872,,
5712,0.042623872,,
5713,0.042623872,,
5714,0.042674136,,
5715,0.042674136,,
5716,0.042674136,,
5717,0.042674136,,
5718,0.042674136,,
5719,0.042674136,,
5720,0.0427244,,
5721,0.0427244,,
5722,0.0427244,,
5723,0.0427244,,
5724,0.0427244,,
5725,0.042774664000000004,,
5726,0.042774664000000004,,
5727,0.042774664000000004,,
5728,0.042774664000000004,,
5729,0.042774664000000004,,
5730,0.042774664000000004,,
5731,0.042824928,,
5732,0.042824928,,
5733,0.042824928,,
5734,0.042824928,,
5735,0.042824928,,
5736,0.042824928,,
5737,0.042875192,,
5738,0.042875192,,
5739,0.042875192,,
5740,0.042875192,,
5741,0.042875192,,
5742,0.042875192,,
5743,0.042925456,,
5744,0.042925456,,
5745,0.042925456,,
5746,0.042925456,,
5747,0.042925456,,
5748,0.042925456,,
5749,0.04297572000000001,,
5750,0.04297572000000001,,
5751,0.04297572000000001,,
5752,0.04297572000000001,,
5753,0.04297572000000001,,
5754,0.04297572000000001,,
5755,0.043025984,,
5756,0.043025984,,
5757,0.043025984,,
5758,0.043025984,,
5759,0.043025984,,
5760,0.043025984,,
5761,0.043076248,,
5762,0.043076248,,
5763,0.043076248,,
5764,0.043076248,,
5765,0.043076248,,
5766,0.043076248,,
5767,0.043126512000000006,,
5768,0.043126512000000006,,
5769,0.043126512000000006,,
5770,0.043126512000000006,,
5771,0.043126512000000006,,
5772,0.043126512000000006,,
5773,0.04317677600000001,,
5774,0.04317677600000001,,
5775,0.04317677600000001,,
5776,0.04317677600000001,,
5777,0.04317677600000001,,
5778,0.04317677600000001,,
5779,0.04322704,,
5780,0.04322704,,
5781,0.04322704,,
5782,0.04322704,,
5783,0.04322704,,
5784,0.04322704,,
5785,0.043277304,,
5786,0.043277304,,
5787,0.043277304,,
5788,0.043277304,,
5789,0.043277304,,
5790,0.043277304,,
5791,0.043327568,,
5792,0.043327568,,
5793,0.043327568,,
5794,0.043327568,,
5795,0.043327568,,
5796,0.043327568,,
5797,0.043327568,,
5798,0.043377832000000005,,
5799,0.043377832000000005,,
5800,0.043377832000000005,,
5801,0.043377832000000005,,
5802,0.043377832000000005,,
5803,0.043377832000000005,,
5804,0.04342809600000001,,
5805,0.04342809600000001,,
5806,0.04342809600000001,,
5807,0.04342809600000001,,
5808,0.04342809600000001,,
5809,0.04342809600000001,,
5810,0.043528624,,
5811,0.043528624,,
5812,0.043528624,,
5813,0.043528624,,
5814,0.043528624,,
5815,0.043528624,,
5816,0.043578888,,
5817,0.043578888,,
5818,0.043578888,,
5819,0.043578888,,
5820,0.043578888,,
5821,0.043578888,,
5822,0.043629152000000004,,
5823,0.043629152000000004,,
5824,0.043629152000000004,,
5825,0.043629152000000004,,
5826,0.043629152000000004,,
5827,0.043629152000000004,,
5828,0.04367941600000001,,
5829,0.04367941600000001,,
5830,0.04367941600000001,,
5831,0.04367941600000001,,
5832,0.04367941600000001,,
5833,0.04367941600000001,,
5834,0.04372968,,
5835,0.04372968,,
5836,0.04372968,,
5837,0.04372968,,
5838,0.04372968,,
5839,0.04372968,,
5840,0.043779944,,
5841,0.043779944,,
5842,0.043779944,,
5843,0.043779944,,
5844,0.043779944,,
5845,0.043779944,,
5846,0.04383020800000001,,
5847,0.04383020800000001,,
5848,0.04383020800000001,,
5849,0.04383020800000001,,
5850,0.04383020800000001,,
5851,0.04383020800000001,,
5852,0.04388047200000001,,
5853,0.04388047200000001,,
5854,0.04388047200000001,,
5855,0.04388047200000001,,
5856,0.04388047200000001,,
5857,0.04388047200000001,,
5858,0.043930736000000005,,
5859,0.043930736000000005,,
5860,0.043930736000000005,,
5861,0.043930736000000005,,
5862,0.043930736000000005,,
5863,0.043930736000000005,,
5864,0.043930736000000005,,
5865,0.043981,,
5866,0.043981,,
5867,0.043981,,
5868,0.043981,,
5869,0.043981,,
5870,0.043981,,
5871,0.04403126400000001,,
5872,0.04403126400000001,,
5873,0.04403126400000001,,
5874,0.04403126400000001,,
5875,0.04403126400000001,,
5876,0.04403126400000001,,
5877,0.044081528,,
5878,0.044081528,,
5879,0.044081528,,
5880,0.044081528,,
5881,0.044081528,,
5882,0.044081528,,
5883,0.044131792,,
5884,0.044131792,,
5885,0.044131792,,
5886,0.044131792,,
5887,0.044131792,,
5888,0.044131792,,
5889,0.044182056000000004,,
5890,0.044182056000000004,,
5891,0.044182056000000004,,
5892,0.044182056000000004,,
5893,0.044182056000000004,,
5894,0.044182056000000004,,
5895,0.04423232,,
5896,0.04423232,,
5897,0.04423232,,
5898,0.04423232,,
5899,0.04423232,,
5900,0.04423232,,
5901,0.044282584,,
5902,0.044282584,,
5903,0.044282584,,
5904,0.044282584,,
5905,0.044282584,,
5906,0.044282584,,
5907,0.044332848,,
5908,0.044332848,,
5909,0.044332848,,
5910,0.044332848,,
5911,0.044332848,,
5912,0.044332848,,
5913,0.044383112,,
5914,0.044383112,,
5915,0.044383112,,
5916,0.044383112,,
5917,0.044383112,,
5918,0.044383112,,
5919,0.044433376000000004,,
5920,0.044433376000000004,,
5921,0.044433376000000004,,
5922,0.044433376000000004,,
5923,0.044433376000000004,,
5924,0.044433376000000004,,
5925,0.044433376000000004,,
5926,0.04448363999999999,,
5927,0.04448363999999999,,
5928,0.04448363999999999,,
5929,0.04448363999999999,,
5930,0.04448363999999999,,
5931,0.044533904,,
5932,0.044533904,,
5933,0.044533904,,
5934,0.044533904,,
5935,0.044533904,,
5936,0.044533904,,
5937,0.04458416800000001,,
5938,0.04458416800000001,,
5939,0.04458416800000001,,
5940,0.04458416800000001,,
5941,0.04458416800000001,,
5942,0.04458416800000001,,
5943,0.044634432,,
5944,0.044634432,,
5945,0.044634432,,
5946,0.044634432,,
5947,0.044634432,,
5948,0.044634432,,
5949,0.044684696,,
5950,0.044684696,,
5951,0.044684696,,
5952,0.044684696,,
5953,0.044684696,,
5954,0.044684696,,
5955,0.04473496000000001,,
5956,0.04473496000000001,,
5957,0.04473496000000001,,
5958,0.04473496000000001,,
5959,0.04473496000000001,,
5960,0.04473496000000001,,
5961,0.044785224,,
5962,0.044785224,,
5963,0.044785224,,
5964,0.044785224,,
5965,0.044785224,,
5966,0.044785224,,
5967,0.04483548800000001,,
5968,0.04483548800000001,,
5969,0.04483548800000001,,
5970,0.04483548800000001,,
5971,0.04483548800000001,,
5972,0.04483548800000001,,
5973,0.04483548800000001,,
5974,0.044885752,,
5975,0.044885752,,
5976,0.044885752,,
5977,0.044885752,,
5978,0.044885752,,
5979,0.044885752,,
5980,0.044936015999999995,,
5981,0.044936015999999995,,
5982,0.044936015999999995,,
5983,0.044936015999999995,,
5984,0.044936015999999995,,
5985,0.044936015999999995,,
5986,0.044986280000000003,,
5987,0.044986280000000003,,
5988,0.044986280000000003,,
5989,0.044986280000000003,,
5990,0.044986280000000003,,
5991,0.044986280000000003,,
5992,0.044986280000000003,,
5993,0.045036544000000005,,
5994,0.045036544000000005,,
5995,0.045036544000000005,,
5996,0.045036544000000005,,
5997,0.045036544000000005,,
5998,0.045036544000000005,,
5999,0.045086808000000006,,
6000,0.045086808000000006,,
6001,0.045086808000000006,,
6002,0.045086808000000006,,
6003,0.045086808000000006,,
6004,0.045086808000000006,,
6005,0.045137072,,
6006,0.045137072,,
6007,0.045137072,,
6008,0.045137072,,
6009,0.045137072,,
6010,0.045187336,,
6011,0.045187336,,
6012,0.045187336,,
6013,0.045187336,,
6014,0.045187336,,
6015,0.045187336,,
6016,0.0452376,,
6017,0.0452376,,
6018,0.0452376,,
6019,0.0452376,,
6020,0.0452376,,
6021,0.0452376,,
6022,0.045287864000000004,,
6023,0.045287864000000004,,
6024,0.045287864000000004,,
6025,0.045287864000000004,,
6026,0.045287864000000004,,
6027,0.045287864000000004,,
6028,0.045338128000000005,,
6029,0.045338128000000005,,
6030,0.045338128000000005,,
6031,0.045338128000000005,,
6032,0.045338128000000005,,
6033,0.045338128000000005,,
6034,0.045388392000000014,,
6035,0.045388392000000014,,
6036,0.045388392000000014,,
6037,0.045388392000000014,,
6038,0.045388392000000014,,
6039,0.045388392000000014,,
6040,0.045438656,,
6041,0.045438656,,
6042,0.045438656,,
6043,0.045438656,,
6044,0.045438656,,
6045,0.04548892000000001,,
6046,0.04548892000000001,,
6047,0.04548892000000001,,
6048,0.04548892000000001,,
6049,0.04548892000000001,,
6050,0.04548892000000001,,
6051,0.045539184,,
6052,0.045539184,,
6053,0.045539184,,
6054,0.045539184,,
6055,0.045539184,,
6056,0.045539184,,
6057,0.045539184,,
6058,0.045589448000000005,,
6059,0.045589448000000005,,
6060,0.045589448000000005,,
6061,0.045589448000000005,,
6062,0.045589448000000005,,
6063,0.045589448000000005,,
6064,0.045639712000000006,,
6065,0.045639712000000006,,
6066,0.045639712000000006,,
6067,0.045639712000000006,,
6068,0.045639712000000006,,
6069,0.045639712000000006,,
6070,0.045689976,,
6071,0.045689976,,
6072,0.045689976,,
6073,0.045689976,,
6074,0.045689976,,
6075,0.045689976,,
6076,0.04574024000000001,,
6077,0.04574024000000001,,
6078,0.04574024000000001,,
6079,0.04574024000000001,,
6080,0.04574024000000001,,
6081,0.04574024000000001,,
6082,0.045790503999999996,,
6083,0.045790503999999996,,
6084,0.045790503999999996,,
6085,0.045790503999999996,,
6086,0.045790503999999996,,
6087,0.045790503999999996,,
6088,0.045840768,,
6089,0.045840768,,
6090,0.045840768,,
6091,0.045840768,,
6092,0.045840768,,
6093,0.045840768,,
6094,0.045891032000000005,,
6095,0.045891032000000005,,
6096,0.045891032000000005,,
6097,0.045891032000000005,,
6098,0.045891032000000005,,
6099,0.045891032000000005,,
6100,0.04594129599999999,,
6101,0.04594129599999999,,
6102,0.04594129599999999,,
6103,0.04594129599999999,,
6104,0.04594129599999999,,
6105,0.04594129599999999,,
6106,0.04599156,,
6107,0.04599156,,
6108,0.04599156,,
6109,0.04599156,,
6110,0.04599156,,
6111,0.04599156,,
6112,0.046041823999999995,,
6113,0.046041823999999995,,
6114,0.046041823999999995,,
6115,0.046041823999999995,,
6116,0.046041823999999995,,
6117,0.046041823999999995,,
6118,0.046092088,,
6119,0.046092088,,
6120,0.046092088,,
6121,0.046092088,,
6122,0.046092088,,
6123,0.046092088,,
6124,0.046142352000000005,,
6125,0.046142352000000005,,
6126,0.046142352000000005,,
6127,0.046142352000000005,,
6128,0.046142352000000005,,
6129,0.046142352000000005,,
6130,0.046192616,,
6131,0.046192616,,
6132,0.046192616,,
6133,0.046192616,,
6134,0.046192616,,
6135,0.046192616,,
6136,0.04624288,,
6137,0.04624288,,
6138,0.04624288,,
6139,0.04624288,,
6140,0.04624288,,
6141,0.04624288,,
6142,0.046293144,,
6143,0.046293144,,
6144,0.046293144,,
6145,0.046293144,,
6146,0.046293144,,
6147,0.046293144,,
6148,0.046343408,,
6149,0.046343408,,
6150,0.046343408,,
6151,0.046343408,,
6152,0.046343408,,
6153,0.046343408,,
6154,0.046393672,,
6155,0.046393672,,
6156,0.046393672,,
6157,0.046393672,,
6158,0.046393672,,
6159,0.046393672,,
6160,0.046443936,,
6161,0.046443936,,
6162,0.046443936,,
6163,0.046443936,,
6164,0.046443936,,
6165,0.046443936,,
6166,0.0464942,,
6167,0.0464942,,
6168,0.0464942,,
6169,0.0464942,,
6170,0.0464942,,
6171,0.0464942,,
6172,0.0464942,,
6173,0.04654446400000001,,
6174,0.04654446400000001,,
6175,0.04654446400000001,,
6176,0.04654446400000001,,
6177,0.04654446400000001,,
6178,0.04654446400000001,,
6179,0.046594728,,
6180,0.046594728,,
6181,0.046594728,,
6182,0.046594728,,
6183,0.046594728,,
6184,0.046594728,,
6185,0.046644992,,
6186,0.046644992,,
6187,0.046644992,,
6188,0.046644992,,
6189,0.046644992,,
6190,0.046644992,,
6191,0.046695256,,
6192,0.046695256,,
6193,0.046695256,,
6194,0.046695256,,
6195,0.046695256,,
6196,0.046695256,,
6197,0.04674552000000001,,
6198,0.04674552000000001,,
6199,0.04674552000000001,,
6200,0.04674552000000001,,
6201,0.04674552000000001,,
6202,0.04674552000000001,,
6203,0.04679578400000001,,
6204,0.04679578400000001,,
6205,0.04679578400000001,,
6206,0.04679578400000001,,
6207,0.04679578400000001,,
6208,0.04679578400000001,,
6209,0.04684604800000001,,
6210,0.04684604800000001,,
6211,0.04684604800000001,,
6212,0.04684604800000001,,
6213,0.04684604800000001,,
6214,0.04684604800000001,,
6215,0.046896312,,
6216,0.046896312,,
6217,0.046896312,,
6218,0.046896312,,
6219,0.046896312,,
6220,0.046896312,,
